Crosses,LinebreaksAttemptedDefensiveLine,Passes,PassesCompleted,TimePlayed,player_id,team,team_id,advanced
8,13.0,165,142,500.45925,430740,MAR,43872,True
12,15.0,200,161,458.66215,430605,BRA,43924,True
34,17.0,201,163,476.7946333333333,403585,MEX,43911,True
2,17.0,229,207,535.375,430750,ESP,43969,True
15,13.0,474,433,857.4236500000001,430735,ESP,43969,True
7,3.0,68,55,431.2478333333334,441234,PAR,43928,True
38,7.0,449,402,650.4326666666667,400721,MAR,43872,True
0,1.0,226,212,390.04965000000004,448607,MAR,43872,True
2,1.0,69,59,186.09703333333334,431781,HAI,43908,False
5,5.0,37,27,215.49868333333336,433426,MAR,43872,True
9,3.0,54,47,217.78018333333335,494293,MAR,43872,True
3,5.0,218,193,286.9562166666667,395084,KOR,43822,False
20,12.0,159,140,300.0228,418490,KOR,43822,False
6,12.0,86,63,349.2808333333333,405545,ESP,43969,True
5,1.0,65,52,155.35448333333335,523097,CZE,43995,False
20,10.0,110,79,301.0626833333333,472908,CZE,43995,False
0,12.0,660,618,824.1481833333335,335999,ESP,43969,True
44,18.0,218,178,522.9011166666667,447860,ESP,43969,True
6,5.0,152,142,217.34131666666667,382739,ESP,43969,True
8,4.0,149,124,664.9475333333335,430751,ESP,43969,True
9,6.0,50,45,159.79630000000003,447855,ESP,43969,True
1,1.0,138,130,265.09478333333334,385531,AUT,43934,True
7,8.0,150,130,412.32820000000004,385259,AUT,43934,True
0,2.0,29,20,207.01103333333333,401131,AUT,43934,True
2,5.0,106,93,284.68021666666664,430763,MEX,43911,True
6,7.0,81,71,253.85453333333334,390267,USA,43921,True
0,2.0,431,413,520.8456000000001,430601,BRA,43924,True
10,5.0,99,93,327.07326666666665,475036,BRA,43924,True
15,21.0,142,116,505.95831666666675,405742,BRA,43924,True
5,1.0,131,121,388.0640000000001,403596,MEX,43911,True
4,6.0,113,82,439.9449166666667,424422,PAR,43928,True
15,18.0,163,129,415.9863666666667,448214,USA,43921,True
4,9.0,283,256,442.47535,464542,USA,43921,True
5,8.0,190,162,255.2108166666667,411726,BRA,43924,True
2,2.0,199,182,391.34568333333334,419518,MEX,43911,True
1,5.0,222,198,302.36645,316002,AUT,43934,True
4,7.0,135,111,440.15866666666665,429157,MEX,43911,True
9,10.0,136,114,231.85036666666667,499912,USA,43921,True
3,2.0,22,21,82.19483333333332,419055,USA,43921,True
4,8.0,224,200,425.69913333333335,308386,BRA,43924,True
2,2.0,34,30,90.04825,406304,USA,43921,True
0,0.0,10,7,95.12960000000001,369768,PAR,43928,True
0,0.0,58,54,104.90254999999999,436599,USA,43921,True
1,1.0,27,18,198.4358166666667,520066,PAR,43928,True
18,13.0,221,181,399.23064999999997,441251,USA,43921,True
0,0.0,43,42,95.14646666666667,394456,BRA,43924,True
4,6.0,67,49,306.1456166666667,369761,PAR,43928,True
0,2.0,30,23,73.62925,429392,BRA,43924,True
1,1.0,38,33,247.66133333333335,419082,USA,43921,True
0,4.0,23,12,170.38978333333336,463127,PAR,43928,True
0,6.0,231,211,397.65656666666666,390238,USA,43921,True
10,4.0,44,30,143.85648333333336,433872,BRA,43924,True
0,3.0,132,107,520.8456,308370,BRA,43924,True
11,27.0,220,173,504.27435,390259,USA,43921,True
0,2.0,291,277,419.95593333333335,419062,USA,43921,True
3,3.0,77,72,117.45150000000001,416576,MEX,43911,True
0,1.0,22,22,49.02105,430594,BRA,43924,True
0,0.0,13,7,117.51943333333334,430759,MEX,43911,True
1,8.0,66,48,348.98519999999996,356731,MEX,43911,True
0,1.0,117,97,554.4526166666667,385306,PAR,43928,True
4,2.0,53,46,100.61593333333333,423700,USA,43921,True
7,2.0,26,21,55.3918,314197,BRA,43924,True
12,4.0,69,54,208.43691666666672,495046,PAR,43928,True
1,1.0,7,6,22.707716666666656,390278,USA,43921,True
0,4.0,155,120,42.18448333333333,485070,MEX,43911,True
1,2.0,26,23,81.49375,500038,MEX,43911,True
0,10.0,159,68,30.777066666666666,494531,PAR,43928,True
2,3.0,52,43,208.59924999999998,510757,HAI,43908,False
1,9.0,94,79,155.80253333333337,419068,USA,43921,True
0,3.0,22,20,85.9498,461177,MEX,43911,True
0,0.0,5,4,65.14676666666668,519836,BRA,43924,True
2,5.0,170,156,349.6178666666666,395516,MEX,43911,True
4,6.0,80,57,293.80675,486875,PAR,43928,True
5,5.0,87,79,236.43435000000002,500037,MEX,43911,True
3,0.0,5,5,38.17961666666666,485069,BRA,43924,True
0,1.0,51,47,104.90254999999999,419077,USA,43921,True
